,Name,Link,Type
0,Unknown,,
1,"ALLEN, Miss Elisabeth Walton
",https://www.encyclopedia-titanica.org/titanic-survivor/elisabeth-walton-allen.html,titanic-survivor
2,"ALLISON, Mr Hudson Joshua Creighton
",https://www.encyclopedia-titanica.org/titanic-victim/hudson-joshua-creighton.html,titanic-victim
3,"ALLISON, Mrs Bess Waldo
",https://www.encyclopedia-titanica.org/titanic-victim/bessie-waldo-allison.html,titanic-victim
4,"ALLISON, Miss Helen Loraine
",https://www.encyclopedia-titanica.org/titanic-victim/loraine-allison.html,titanic-victim
5,"ALLISON, Master Hudson Trevor
",https://www.encyclopedia-titanica.org/titanic-survivor/trevor-allison.html,titanic-survivor
6,"ANDERSON, Mr Harry
",https://www.encyclopedia-titanica.org/titanic-survivor/harry-anderson.html,titanic-survivor
7,"ANDREWS, Mr Thomas
",https://www.encyclopedia-titanica.org/titanic-victim/thomas-andrews.html,titanic-victim
8,"ANDREWS, Miss Cornelia Theodosia
",https://www.encyclopedia-titanica.org/titanic-survivor/kornelia-theodosia-andrews.html,titanic-survivor
9,"APPLETON, Mrs Charlotte
",https://www.encyclopedia-titanica.org/titanic-survivor/charlotte-appleton.html,titanic-survivor
10,"ARTAGAVEYTIA, Mr Ramon
",https://www.encyclopedia-titanica.org/titanic-victim/ramon-artagaveytia.html,titanic-victim
11,"ASTOR, Colonel John Jacob
",https://www.encyclopedia-titanica.org/titanic-victim/john-jacob-astor.html,titanic-victim
12,"ASTOR, Mrs Madeleine Talmage
",https://www.encyclopedia-titanica.org/titanic-survivor/madeleine-talmage-astor.html,titanic-survivor
13,"AUBART, Mme. Léontine Pauline
",https://www.encyclopedia-titanica.org/titanic-survivor/leontine-pauline-aubart.html,titanic-survivor
14,"BARBER, Miss Ellen Mary
",https://www.encyclopedia-titanica.org/titanic-survivor/ellen-nellie-barber.html,titanic-survivor
15,"BARKWORTH, Mr Algernon Henry
",https://www.encyclopedia-titanica.org/titanic-survivor/algernon-barkworth.html,titanic-survivor
16,"BASSANI, Mrs Albina
",https://www.encyclopedia-titanica.org/titanic-survivor/albina-bassani.html,titanic-survivor
17,"BAUMANN, Mr John David
",https://www.encyclopedia-titanica.org/titanic-victim/john-d-baumann.html,titanic-victim
18,"BAXTER, Mrs Hélène
",https://www.encyclopedia-titanica.org/titanic-survivor/helene-baxter.html,titanic-survivor
19,"BAXTER, Mr Quigg Edmond
",https://www.encyclopedia-titanica.org/titanic-victim/quigg-baxter.html,titanic-victim
20,"BEATTIE, Mr Thomson
",https://www.encyclopedia-titanica.org/titanic-victim/thomson-beattie.html,titanic-victim
21,"BECKWITH, Mr Richard Leonard
",https://www.encyclopedia-titanica.org/titanic-survivor/richard-leonard-beckwith.html,titanic-survivor
22,"BECKWITH, Mrs Sarah Maybell
",https://www.encyclopedia-titanica.org/titanic-survivor/sallie-beckwith.html,titanic-survivor
23,"BEHR, Mr Karl Howell
",https://www.encyclopedia-titanica.org/titanic-survivor/karl-howell-behr.html,titanic-survivor
24,"BESSETTE, Miss Nellie Mayo
",https://www.encyclopedia-titanica.org/titanic-survivor/nellie-bessette.html,titanic-survivor
25,"BIDOIS, Miss Rosalie
",https://www.encyclopedia-titanica.org/titanic-survivor/rosalie-bidois.html,titanic-survivor
26,"BIRD, Miss Ellen
",https://www.encyclopedia-titanica.org/titanic-survivor/ellen-bird.html,titanic-survivor
27,"BIRNBAUM, Mr Jakob
",https://www.encyclopedia-titanica.org/titanic-victim/jakob-birnbaum.html,titanic-victim
28,"BISHOP, Mr Dickinson H.
",https://www.encyclopedia-titanica.org/titanic-survivor/dickinson-bishop.html,titanic-survivor
29,"BISHOP, Mrs Helen Margaret
",https://www.encyclopedia-titanica.org/titanic-survivor/helen-bishop.html,titanic-survivor
30,"BJÖRNSTRÖM-STEFFANSSON, Mr Mauritz Håkan
",https://www.encyclopedia-titanica.org/titanic-survivor/mauritz-hakan-bjornstrom-steffansson.html,titanic-survivor
31,"BLACKWELL, Mr Stephen Weart
",https://www.encyclopedia-titanica.org/titanic-victim/stephen-weart-blackwell.html,titanic-victim
32,"BLANK, Mr Henry
",https://www.encyclopedia-titanica.org/titanic-survivor/henry-blank.html,titanic-survivor
33,"BONNELL, Miss Caroline
",https://www.encyclopedia-titanica.org/titanic-survivor/caroline-bonnell.html,titanic-survivor
34,"BONNELL, Miss Elizabeth
",https://www.encyclopedia-titanica.org/titanic-survivor/elizabeth-bonnell.html,titanic-survivor
35,"BOREBANK, Mr John James
",https://www.encyclopedia-titanica.org/titanic-victim/john-james-borebank.html,titanic-victim
36,"BOWEN, Miss Grace Scott
",https://www.encyclopedia-titanica.org/titanic-survivor/grace-scott-bowen.html,titanic-survivor
37,"BOWERMAN, Miss Elsie Edith
",https://www.encyclopedia-titanica.org/titanic-survivor/elsie-edith-bowerman.html,titanic-survivor
38,"BRADY, Mr John Bertram
",https://www.encyclopedia-titanica.org/titanic-victim/john-bertram-brady.html,titanic-victim
39,"BRAND, Mr 
",https://www.encyclopedia-titanica.org/titanic-biography/brand.html,titanic-survivor
40,"BRANDEIS, Mr Emil Franklin
",https://www.encyclopedia-titanica.org/titanic-victim/emil-brandeis.html,titanic-victim
41,"BRERETON, Mr George Andrew
",https://www.encyclopedia-titanica.org/titanic-survivor/george-brereton.html,titanic-survivor
42,"BREWE, Dr Arthur Jackson
",https://www.encyclopedia-titanica.org/titanic-victim/arthur-jackson-brewe.html,titanic-victim
43,"BROWN, Mrs Caroline Lane
",https://www.encyclopedia-titanica.org/titanic-survivor/caroline-lane-brown.html,titanic-survivor
44,"BROWN, Mrs Margaret
",https://www.encyclopedia-titanica.org/titanic-survivor/molly-brown.html,titanic-survivor
45,"BROWNE, Mr Francis M.
",https://www.encyclopedia-titanica.org/titanic-biography/francis-browne.html,titanic-survivor
46,"BUCKNELL, Mrs Emma Eliza
",https://www.encyclopedia-titanica.org/titanic-survivor/emma-bucknell.html,titanic-survivor
47,"BURNS, Miss Elizabeth Margaret
",https://www.encyclopedia-titanica.org/titanic-survivor/elizabeth-burns.html,titanic-survivor
48,"BUTT, Major Archibald Willingham
",https://www.encyclopedia-titanica.org/titanic-victim/archibald-butt.html,titanic-victim
49,"CAIRNS, Mr Alexander Milne
",https://www.encyclopedia-titanica.org/titanic-victim/alexander-cairns.html,titanic-victim
50,"CALDERHEAD, Mr Edward Pennington
",https://www.encyclopedia-titanica.org/titanic-survivor/edward-pennington-calderhead.html,titanic-survivor
51,"CANDEE, Mrs Helen Churchill
",https://www.encyclopedia-titanica.org/titanic-survivor/helen-churchill-candee.html,titanic-survivor
52,"CARDEZA, Mrs Charlotte Wardle
",https://www.encyclopedia-titanica.org/titanic-survivor/charlotte-cardeza.html,titanic-survivor
53,"CARDEZA, Mr Thomas Drake Martinez
",https://www.encyclopedia-titanica.org/titanic-survivor/thomas-cardeza.html,titanic-survivor
54,"CARLSSON, Mr Frans Olof
",https://www.encyclopedia-titanica.org/titanic-victim/frans-olof-carlsson.html,titanic-victim
55,"CARRAU, Mr Francisco Mauro Severiano
",https://www.encyclopedia-titanica.org/titanic-victim/francisco-carrau.html,titanic-victim
56,"CARRAÚ-ESTEVES, Mr José Pedro
",https://www.encyclopedia-titanica.org/titanic-victim/jose-pedro-carrau.html,titanic-victim
57,"CARRUTHERS, Mr Francis
",https://www.encyclopedia-titanica.org/titanic-biography/francis-carruthers.html,titanic-survivor
58,"CARTER, Mr William Ernest
",https://www.encyclopedia-titanica.org/titanic-survivor/william-carter.html,titanic-survivor
59,"CARTER, Mrs Lucile
",https://www.encyclopedia-titanica.org/titanic-survivor/lucile-carter.html,titanic-survivor
60,"CARTER, Miss Lucile Polk
",https://www.encyclopedia-titanica.org/titanic-survivor/lucile-polk-carter.html,titanic-survivor
61,"CARTER, Master William Thornton II
",https://www.encyclopedia-titanica.org/titanic-survivor/william-thornton-carter.html,titanic-survivor
62,"CASE, Mr Howard Brown
",https://www.encyclopedia-titanica.org/titanic-victim/howard-case.html,titanic-victim
63,"CASSEBEER, Mrs Eleanor Genevieve
",https://www.encyclopedia-titanica.org/titanic-survivor/eleanor-cassebeer.html,titanic-survivor
64,"CAVENDISH, Mr Tyrell William
",https://www.encyclopedia-titanica.org/titanic-victim/tyrell-william-cavendish.html,titanic-victim
65,"CAVENDISH, Mrs Julia Florence
",https://www.encyclopedia-titanica.org/titanic-survivor/julia-florence-cavendish.html,titanic-survivor
66,"CHAFFEE, Mr Herbert Fuller
",https://www.encyclopedia-titanica.org/titanic-victim/herbert-fuller-chaffee.html,titanic-victim
67,"CHAFFEE, Mrs Carrie Constance
",https://www.encyclopedia-titanica.org/titanic-survivor/carrie-constance-chaffee.html,titanic-survivor
68,"CHAMBERS, Mr Norman Campbell
",https://www.encyclopedia-titanica.org/titanic-survivor/norman-campbell-chambers.html,titanic-survivor
69,"CHAMBERS, Mrs Bertha
",https://www.encyclopedia-titanica.org/titanic-survivor/bertha-chambers.html,titanic-survivor
70,"CHAUDANSON, Miss Victorine
",https://www.encyclopedia-titanica.org/titanic-survivor/victorine-chaudanson.html,titanic-survivor
71,"CHERRY, Miss Gladys
",https://www.encyclopedia-titanica.org/titanic-survivor/gladys-cherry.html,titanic-survivor
72,"CHEVRÉ, Mr Paul Romaine Marie Léonce
",https://www.encyclopedia-titanica.org/titanic-survivor/paul-chevre.html,titanic-survivor
73,"CHIBNALL, Mrs Edith Martha Bowerman
",https://www.encyclopedia-titanica.org/titanic-survivor/edith-martha-chibnall.html,titanic-survivor
74,"CHISHOLM, Mr Roderick
",https://www.encyclopedia-titanica.org/titanic-victim/roderick-chisholm.html,titanic-victim
75,"CLARK, Mr Walter Miller
",https://www.encyclopedia-titanica.org/titanic-victim/walter-miller-clark.html,titanic-victim
76,"CLARK, Mrs Virginia Estelle
",https://www.encyclopedia-titanica.org/titanic-survivor/virginia-clark.html,titanic-survivor
